TMIN,RAIN,DVS,fertilizer,TGROWTHr,TRANRF,WLL,reward,WSO,year,ndays,location
6.143829787234043,0.14115425531914902,137.27598689688702,12.0,1541.0225398781906,139.7905336542642,735.8417249124323,-53.86554099921506,373.1620686406477,1990,188,48;0
5.615853658536587,0.18976585365853668,143.7139150376271,20.0,2413.651076039449,203.9523241069261,0.8698172672331715,128.8151626584369,932.8877309370844,1990,205,52;5.5
5.031280788177341,0.1128226600985222,131.8619493896937,6.0,1112.1084274645357,137.09557472408028,1224.961053850984,-11.171452878380904,238.2070226271387,1991,203,48;0
4.575113122171946,0.16130769230769235,135.88361537884245,16.0,2037.0569344150817,197.96957144742365,507.68852086723456,106.00744469598794,801.6095133556114,1991,221,52;5.5
5.318844221105528,0.11922613065326636,122.71531378774286,6.0,1151.8880156168798,144.54407373378356,1207.0044229326566,2.749780676490559,355.2721529952742,1992,199,48;0
5.5105797101449285,0.18350724637681165,127.9374448215973,16.0,2232.8615836734402,202.43930419605127,82.6252585615354,100.63208564627527,890.1590556963927,1992,207,52;5.5
5.688030303030303,0.1777323232323232,137.83575969458056,10.0,1893.129051036922,184.42579520689458,294.1339853013743,83.32625950952924,768.1624867904436,1993,198,48;0
5.183285714285715,0.17699999999999996,137.53384868277394,10.0,1752.3068520836568,184.89945282795122,531.0729911039944,13.083050083301316,590.5105101704925,1993,210,52;5.5
6.127641025641028,0.2154358974358973,136.68706337689713,20.0,2349.81774421674,194.0,0.18065422686683533,178.57324535162707,1041.0801194368619,1994,195,48;0
5.174549763033175,0.2108388625592419,127.02405171068375,26.0,2504.49281786731,210.0,0.13506459886034622,156.17054238585536,1002.4796857844286,1994,211,52;5.5
5.745076142131978,0.22401015228426413,137.68951495105767,22.0,2221.269362122429,196.0,0.1994013636171673,138.11344497214714,973.0313723012628,1995,197,48;0
5.390095238095238,0.2362428571428573,133.1792713584499,24.0,2540.8755424870747,209.0,0.03408570318242176,172.3218076409605,1009.1811644775081,1995,210,52;5.5
5.014251207729469,0.15356038647343004,133.5691638349524,16.0,2084.104506575107,181.22069995316693,445.76613755577665,-76.14986306775697,587.5860996379454,1996,207,48;0
3.473819742489271,0.11714163090128768,126.31002100228639,10.0,1398.6001752551463,187.34484889329062,954.5672666294025,-2.2353113716935553,486.28835705372774,1996,233,52;5.5
5.262686567164179,0.17628358208955233,132.79094136275958,8.0,1828.226163835075,180.8248518372825,515.6694471930905,45.935036635852555,631.4433269703878,1997,201,48;0
4.583953488372094,0.1834,133.2135428815795,14.0,2167.5767891221208,208.51433976077547,159.63298273206556,64.63751374347397,785.0790568201801,1997,215,52;5.5
5.846900000000001,0.19047,138.31513147986058,18.0,2249.618465196974,193.09846698382648,106.91954793984837,66.60486811370416,879.1009083930792,1998,200,48;0
5.869068627450981,0.2467401960784313,139.2201469265903,18.0,2115.8663844595353,203.0,0.08436211537649387,90.03799247127492,858.1701531283977,1998,204,52;5.5
6.283897435897434,0.2137487179487181,136.31344778355717,16.0,2201.127446665455,194.0,0.17724565654859317,156.4602123727631,920.9475694103254,1999,195,48;0
5.667548076923078,0.2151826923076923,136.14824332949993,20.0,2423.384829954253,207.0,0.13804709788880815,163.44803961477658,1005.4782078795294,1999,208,52;5.5
5.772598039215687,0.19704411764705884,140.6325249029245,14.0,2185.581516054196,203.0,0.11674353339979456,134.58029023822178,862.5761266298844,2000,204,48;0
5.694038461538463,0.24762019230769233,141.4840764306917,18.0,2179.8456725962756,207.0,0.14486423852529248,132.41385488723859,931.7690246135603,2000,208,52;5.5
5.870098522167489,0.260270935960591,139.26930599096747,24.0,2350.30922083775,202.0,0.05837176669989728,137.33186097698243,1042.8072580596831,2001,203,48;0
5.189216589861751,0.22409216589861752,129.55759098078954,22.0,2566.66785835121,216.0,0.04431141413714829,131.30878489257736,958.9803636469534,2001,217,52;5.5
5.889346733668343,0.16872361809045228,143.78653502225058,12.0,2092.8391166037727,190.30854308966892,110.81103600572045,64.44277408912045,799.6683116741353,2002,199,48;0
5.6714975845410605,0.2373333333333331,138.90427027444602,20.0,2341.0574222581863,206.0,0.11929996113847617,133.31147968969753,880.7793878760763,2002,207,52;5.5
5.429846938775509,0.13870918367346932,121.52628082531388,8.0,1584.6761360066816,153.74275956541965,847.3497789180271,5.833851777210498,520.7960084287269,2003,196,48;0
4.783857142857142,0.1834904761904761,124.33241165362806,14.0,2251.2518009324895,201.6783077371744,90.28138506512992,58.94853528447243,770.481162976817,2003,210,52;5.5
5.380098522167487,0.15527093596059124,133.38149550298644,16.0,1828.418352134068,157.23930373242362,953.6354856973074,-62.57915010922662,425.428631235613,2004,203,48;0
5.28953488372093,0.21685581395348844,137.8595098321827,20.0,2330.825967099795,213.1446791680876,17.096123215429657,146.09384913498218,912.8406748788699,2004,215,52;5.5
5.640969387755103,0.14769897959183684,125.3539441586938,14.0,1880.997813685839,161.60869142251366,650.5321855182249,-46.746456350951505,500.98362845856616,2005,196,48;0
5.1700952380952385,0.21010476190476196,132.68196773653062,20.0,2289.857330494658,209.0,0.08265783021737277,144.30067905463977,924.5512416837083,2005,210,52;5.5
5.597562189054727,0.1634427860696518,115.68548936649061,16.0,1958.6443539641396,177.56859810950482,440.46021278098664,-60.842323154436116,567.6791464171555,2006,201,48;0
5.0829906542056085,0.16628504672897196,111.95560639083197,14.0,1929.560417519207,193.1373285581971,354.6027117724243,-55.91316798949282,594.0105601597287,2006,214,52;5.5
6.684468085106382,0.23005319148936154,142.64507414175378,16.0,2126.913205662896,186.93661524934845,2.054011763289391,109.90276849595796,841.9797941174008,2007,188,48;0
